;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;0.657292389733974;0.15428129828712334
23;-0.912870929175277;1.0974894275870106;-0.49320670305954717
24;-0.912870929175277;1.082068496721433;-0.47052397953701486
25;-0.912870929175277;0.8590567539434353;-0.14249490348409588
26;-0.912870929175277;-0.14693127466064115;1.3372178660438854
27;-0.912870929175277;0.8359105498740018;-0.10844903737655709
28;-0.912870929175277;-0.19387160095824418;1.4062626242849496
29;-0.912870929175277;0.002162298227026238;1.1179153918757168
30;-0.912870929175277;0.35990035835124584;0.5917167089286548
31;-0.912870929175277;0.43014318162841503;0.48839619256510325
32;-0.912870929175277;-0.01894873397509783;1.1489677136123344
33;-0.912870929175277;0.5011961177628728;0.3838840771908234
34;-0.912870929175277;-0.26510742736312265;1.5110437538630457
35;-0.912870929175277;-0.0174635135521386;1.1467830955424096
36;-0.912870929175277;0.5365381400079632;0.33189932177622006
37;-0.912870929175277;0.24847099136566214;0.7556187162495396
38;-0.912870929175277;-0.1428999998382996;1.3312882439584492
39;-0.912870929175277;0.8069545880167951;-0.06585756978868884
