;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;0.5091625892603844;-0.6439365628327495;-0.5423261445466405
23;1.0541049448546251;-0.8632084206553186;-0.5423261445466405
24;1.0350145883353488;-0.8555269147171128;-0.5423261445466405
25;0.7589369822084484;-0.7444398447230023;-0.5423261445466405
26;-0.4864268863919911;-0.24333500981740364;-0.5423261445466405
27;0.7302831161347898;-0.7329102097381812;-0.5423261445466405
28;-0.5445367094606282;-0.21995299751610933;-0.5423261445466405
29;-0.30185635132062105;-0.3176018083309319;-0.5423261445466405
30;0.1410058317613352;-0.4957990298294281;-0.5423261445466405
31;0.2279630038653191;-0.5307885300627972;-0.5423261445466405
32;-0.3279907743811692;-0.30708593736076584;-0.5423261445466405
33;0.3159230559770865;-0.5661815653861118;-0.5423261445466405
34;-0.6327231707623897;-0.18446886051349148;-0.5423261445466405
35;-0.3261521442990324;-0.3078257584259112;-0.5423261445466405
36;0.3596747471461973;-0.5837862065138304;-0.5423261445466405
37;0.003061737399273956;-0.4402936033638392;-0.5423261445466405
38;-0.48143636576411764;-0.24534307675942435;-0.5423261445466405
39;0.6944370546984762;-0.7184866062027369;-0.5423261445466405
