;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;2.0212191696442168;-0.49320670305954717
23;-0.912870929175277;0.7622718188897284;1.772106726448952
24;-0.912870929175277;0.8455742154996866;1.444077650396033
25;-0.912870929175277;0.6055577405612372;1.3372178660438854
26;-0.912870929175277;1.5855645372646159;-0.10844903737655709
27;-0.912870929175277;1.8162305972347452;-0.10467987737301243
28;-0.912870929175277;-0.19942324781927867;0.18366735503622045
29;-0.912870929175277;0.33691318015258914;0.5917167089286548
30;-0.912870929175277;0.41672079506812404;0.813186554346834
31;-0.912870929175277;0.24789036211482757;1.1489677136123344
32;-0.912870929175277;0.4939206677247787;0.9176986697211138
33;-0.912870929175277;-0.26510742736312265;1.5110437538630457
