;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.326588403425329;0.33736747339517603;-0.5423261445466405
23;-0.8715307590195698;-0.04289663442153184;-0.5423261445466405
24;-0.8524404025002934;-0.029575266913239195;-0.5423261445466405
25;-0.576362796373393;0.16307337473535966;-0.5423261445466405
26;0.6690010722270465;1.0320958970975664;-0.5423261445466405
27;-0.5477089302997344;0.18306821768735843;-0.5423261445466405
28;0.7271108952956835;1.072645286950895;-0.5423261445466405
29;0.4844305371556764;0.9033014491570462;-0.5423261445466405
30;0.04156835407372017;0.5942695098948096;-0.5423261445466405
31;-0.04538881803026373;0.5335902634957528;-0.5423261445466405
32;0.5105649602162246;0.9215382093692097;-0.5423261445466405
33;-0.13334887014203112;0.4722112012950943;-0.5423261445466405
34;0.8152973565974451;1.1341823388687242;-0.5423261445466405
35;0.5087263301340877;0.9202552020554797;-0.5423261445466405
36;-0.17710056131114194;0.44168100367492236;-0.5423261445466405
37;0.1795124484357814;0.6905277424081777;-0.5423261445466405
38;0.664010551599173;1.0286134812885954;-0.5423261445466405
39;-0.5118628688634208;0.20808181854053232;-0.5423261445466405
