;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;1.0954451150103324;1.1294554252291096;-0.5423261445466405
23;1.0954451150103324;1.140618496565469;0.29073601277609007
24;1.0954451150103324;-0.023236299773597105;-0.4077148582357967
25;-0.3545566032154439;1.847679038824797;-0.5423261445466405
26;1.0954451150103324;-0.018906140930475934;-0.3956984659324163
27;1.0954451150103324;1.328579783370688;-0.5423261445466405
28;1.0954451150103324;1.318756318354569;-0.5423261445466405
29;0.32722709359801705;1.269732525761332;0.9311298678124103
30;1.0954451150103324;0.47249111188983683;-0.5423261445466405
31;1.0954451150103324;-0.06566781205259209;-0.5254642794562443
32;1.0954451150103324;-0.051912907028048114;-0.4872937778975701
33;0.04153174523135705;1.7061779057225461;-0.5423261445466405
34;1.0954451150103324;0.44430954929109157;0.8897466312205434
35;1.0954451150103324;0.8134166678399086;1.7325536509198287
