;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;1.0819176517617448;-0.20141233813872716
23;-0.21174464818832006;0.7881460390318423;1.8439088914585777
24;1.0954451150103324;-0.9553557802259044;-0.4077148582357967
25;0.5371307890504993;-0.45063529803883684;-0.5423261445466405
26;1.0954451150103324;-0.9460511164939188;-0.3956984659324163
27;-0.912870929175277;1.130616543698544;-0.5404678262119681
28;-0.8972292787406411;1.1138230874834858;-0.5423261445466405
29;0.32722709359801705;-0.3527964645693792;0.37045287909952695
30;-0.912870929175277;0.9212470316515967;0.9172220568938181
31;1.0954451150103324;-1.0465327942107068;-0.5254642794562443
32;1.0954451150103324;-1.0169761958142995;-0.4872937778975701
33;0.1410424406036983;-0.018621222877399868;-0.5423261445466405
34;1.0954451150103324;0.04930872803887387;0.8897466312205434
35;1.0017257148658663;0.7881460390318423;1.8439088914585777
