;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.5995846311790429;-0.8855456733045729;-0.5423261445466405
23;0.9787948647886828;-0.7839502594209921;-0.5423261445466405
24;-0.6441103356403233;-0.9038971237688725;-0.5423261445466405
25;-0.11178380747437511;-0.833228484173783;-0.5423261445466405
26;1.0954451150103324;-0.8184293685094336;-0.5423261445466405
27;-0.8715307590195698;-0.8777471040265771;-0.5423261445466405
28;-0.8524404025002934;-0.8852513288219152;-0.5423261445466405
29;1.0954451150103324;-0.7108673194591557;-0.5423261445466405
30;-0.4864268863919911;-0.8876055559016761;-0.5423261445466405
31;1.0954451150103324;-1.033554289900671;-0.5423261445466405
