;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;1.0541049448546251;0.7704456362358493;1.7947894499714843
23;1.0350145883353488;0.7622718188897284;1.772106726448952
24;0.7589369822084484;1.893610158537962;-0.5423261445466405
25;1.0954451150103324;1.77980225950238;-0.03563511913194817
26;0.7302831161347898;1.0170616322931008;1.4100317842884942
27;0.7271108952956835;0.6304383172701545;1.4062626242849496
28;-0.30185635132062105;0.5729084035245255;-0.5423261445466405
29;1.0954451150103324;1.3864723583903382;0.7098660379832824
30;1.0954451150103324;1.5033208858087432;0.48839619256510325
31;-0.3279907743811692;1.680480597646416;0.1526150332996028
32;-0.13334887014203112;1.5584619672313997;0.3838840771908234
33;-0.912870929175277;1.7515642224488188;-0.5423261445466405
