;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;0.7952011154341425;1.7947894499714843
23;-0.8524404025002934;-0.43661047340518877;1.772106726448952
24;-0.912870929175277;-0.219580281962082;1.444077650396033
25;1.0954451150103324;0.9031330011333483;1.3372178660438854
26;-0.5477089302997344;0.8866088259699879;1.4100317842884942
27;-0.912870929175277;0.8510056269793707;1.4062626242849496
28;0.4844305371556764;1.1649163409563728;0.18366735503622045
29;1.0954451150103324;1.0723148279274568;0.5917167089286548
30;1.0954451150103324;1.022055116497036;0.813186554346834
31;-0.3279907743811692;0.038944037495783734;1.1489677136123344
32;0.3159230559770865;1.1194797504352816;0.3838840771908234
33;-0.912870929175277;-0.26510742736312265;1.5110437538630457
