;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;1.0954451150103324;-1.0339096132488685;-0.5423261445466405
23;0.3943188340233754;-0.5314620030145236;-0.5423261445466405
24;1.0954451150103324;-0.8899825201169707;-0.5423261445466405
25;1.0954451150103324;-0.8563089404899167;-0.5423261445466405
26;0.972039534654922;-0.8301872491997841;-0.5423261445466405
27;1.0954451150103324;-1.0594494765757232;-0.5423261445466405
28;1.0954451150103324;-0.778829923942661;-0.5423261445466405
29;-0.1446529077629617;-0.34191417410203206;-0.5423261445466405
30;1.0954451150103324;-0.9496467991466575;-0.5423261445466405
31;1.0954451150103324;-0.8811128683031152;-0.5423261445466405
32;1.0954451150103324;-0.8839881186005398;-0.5423261445466405
33;1.0954451150103324;-0.9118378706422154;-0.5423261445466405
34;-0.10982372423588116;-0.394871175395459;-0.5423261445466405
35;-0.8191515290308109;-0.1047036872552598;-0.5423261445466405
