;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;1.0954451150103324;-0.39120861930443945;-0.5423261445466405
23;-0.8524404025002934;-0.0960598662332326;-0.5423261445466405
24;1.0954451150103324;-0.49150705854605625;-0.5423261445466405
25;-0.4864268863919911;-0.24333500981740364;-0.5423261445466405
26;0.7302831161347898;-0.3216287203966972;-0.5423261445466405
27;1.0954451150103324;-0.5023216022922715;-0.5423261445466405
28;1.0954451150103324;-0.7269057623550468;-0.5423261445466405
29;0.1410058317613352;-0.4957990298294281;-0.5423261445466405
30;-0.04538881803026373;-0.42079825088754813;-0.5423261445466405
31;0.5105649602162246;-0.572343925258375;-0.5423261445466405
32;-0.13334887014203112;-0.19029082910192532;-0.5423261445466405
33;1.0954451150103324;-0.7221172979549684;-0.5423261445466405
