;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;0.6906438732661752;-0.5423261445466405
23;-0.912870929175277;1.0998411197211109;-0.5423261445466405
24;-0.912870929175277;1.0855061699024047;-0.5423261445466405
25;-0.912870929175277;0.8781994794327165;-0.5423261445466405
26;-0.912870929175277;-0.056944321804875464;-0.5423261445466405
27;-0.912870929175277;0.8566832897343701;-0.5423261445466405
28;-0.912870929175277;-0.1005789913209571;-0.5423261445466405
29;-0.912870929175277;0.0816497036963365;-0.5423261445466405
30;-0.912870929175277;0.41419494268504764;-0.5423261445466405
31;-0.912870929175277;0.47949108826664155;-0.5423261445466405
32;-0.912870929175277;0.062025363902812714;-0.5423261445466405
33;-0.912870929175277;0.5455402965043065;-0.5423261445466405
34;-0.912870929175277;-0.16679821023253427;-0.5423261445466405
35;-0.912870929175277;0.0634059913382396;-0.5423261445466405
36;-0.912870929175277;0.5783934439434046;-0.5423261445466405
37;-0.912870929175277;0.3106127142195755;-0.5423261445466405
38;-0.912870929175277;-0.05319693957565663;-0.5423261445466405
39;-0.912870929175277;0.8297664801206287;-0.5423261445466405
