;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;1.9889800834769649;-0.5423261445466405
23;1.0350145883353488;-0.7567845566994046;-0.5423261445466405
24;-0.576362796373393;-0.19008864084689459;-0.5423261445466405
25;-0.4864268863919911;-0.4622827972109809;-0.5423261445466405
26;-0.5477089302997344;1.5334480410371585;-0.5423261445466405
27;-0.912870929175277;1.52898556164341;-0.5423261445466405
28;-0.912870929175277;0.5729084035245255;-0.5423261445466405
29;0.1410058317613352;-0.5875233525358274;-0.5423261445466405
30;-0.04538881803026373;-0.550317499582881;-0.5423261445466405
31;-0.912870929175277;0.044735347661136404;-0.5423261445466405
32;0.3159230559770865;0.3185452527343975;-0.5423261445466405
33;-0.6327231707623897;-0.7780370162315454;-0.5423261445466405
