;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;1.0954451150103324;1.1715851257270435;0.15428129828712334
23;1.0954451150103324;1.318524136954043;-0.49320670305954717
24;1.0954451150103324;1.3133765867918714;-0.47052397953701486
25;1.0954451150103324;1.2389346388504834;-0.14249490348409588
26;1.0954451150103324;0.9031330011333483;1.3372178660438854
27;1.0954451150103324;1.2312083707315318;-0.10844903737655709
28;1.0954451150103324;0.8874641879889371;1.4062626242849496
29;1.0954451150103324;0.952900855745147;1.1179153918757168
30;1.0954451150103324;1.0723148279274568;0.5917167089286548
31;1.0954451150103324;1.0957620802044838;0.48839619256510325
32;1.0954451150103324;0.9458539337283817;1.1489677136123344
33;1.0954451150103324;1.1194797504352816;0.3838840771908234
34;1.0954451150103324;0.8636854684706889;1.5110437538630457
35;1.0954451150103324;0.946349704489285;1.1467830955424096
36;1.0954451150103324;1.131277017015685;0.33189932177622006
37;1.0954451150103324;1.0351193913421284;0.7556187162495396
38;1.0954451150103324;0.9044786520247494;1.3312882439584492
39;1.0954451150103324;1.2215427890975064;-0.06585756978868884
