;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;1.1556793875567002;1.1473014486248139
23;-0.912870929175277;0.814061686349625;1.7947894499714843
24;-0.912870929175277;0.8260291974861509;1.772106726448952
25;-0.912870929175277;0.9990988739237239;1.444077650396033
26;-0.912870929175277;1.77980225950238;-0.03563511913194817
27;-0.912870929175277;1.0170616322931008;1.4100317842884942
28;-0.912870929175277;1.8162305972347452;-0.10467987737301243
29;-0.912870929175277;1.664097247303641;0.18366735503622045
30;-0.912870929175277;1.3864723583903382;0.7098660379832824
31;-0.912870929175277;1.3319599701850984;0.813186554346834
32;-0.912870929175277;1.680480597646416;0.1526150332996028
33;-0.912870929175277;1.2768188887624419;0.9176986697211138
34;-0.912870929175277;1.8715136118109255;-0.20946100695110853
35;-0.912870929175277;1.6793279829238097;0.15479965136952767
36;-0.912870929175277;1.249391488400407;0.9696834251357171
37;-0.912870929175277;1.4729478248819672;0.5459640306623976
38;-0.912870929175277;1.7766737631261684;-0.02970549704651204
39;-0.912870929175277;1.039533090016088;1.367440316700626
