;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;0.972039534654922;-0.8301872491997841;-0.5423261445466405
23;1.0954451150103324;-0.8794512518012445;-0.5423261445466405
24;1.0798034645756964;-0.3747824551567348;-0.5423261445466405
25;1.0954451150103324;-0.5694461639171013;-0.5423261445466405
26;1.0954451150103324;-0.5723759674657216;-0.5423261445466405
27;1.0812537408644614;-0.3750030076983126;-0.5423261445466405
28;-0.8665542909467738;-0.07878771737775576;-0.5423261445466405
29;0.1410424406036983;-0.23201922350555879;-0.5423261445466405
30;-0.10982372423588116;-0.19386844445755338;-0.5423261445466405
31;1.0954451150103324;-0.8563847553472512;-0.5423261445466405
32;1.042737902428308;-0.8586345928271465;-0.5423261445466405
33;-0.4453925115625066;-0.14283641042900364;-0.5423261445466405
34;0.9134787588316153;-0.8066237842231905;-0.5423261445466405
35;1.0954451150103324;-0.5689914886080003;-0.5423261445466405
36;0.32734056165731296;-0.26035073827129046;-0.5423261445466405
37;1.0617674339293246;-0.8662916242230102;-0.5423261445466405
