;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;1.0954451150103324;-0.792581673606304;-0.5423261445466405
23;-0.912870929175277;0.26184320615430123;-0.5423261445466405
24;0.9821528357723625;-0.8477476872818516;-0.5423261445466405
25;-0.3545566032154439;-0.4407636611977802;-0.5423261445466405
26;0.972039534654922;-0.6485240587599552;-0.5423261445466405
27;1.0954451150103324;-0.7781162990384104;-0.5423261445466405
28;1.0954451150103324;-0.778829923942661;-0.5423261445466405
29;0.32722709359801705;-0.6622110801938779;-0.5423261445466405
30;1.0954451150103324;-0.8403067985427258;-0.5423261445466405
31;1.0812537408644614;-0.8758223902689279;-0.5423261445466405
32;1.0491284767818292;-0.8667214920817408;-0.5423261445466405
33;0.04153174523135705;-0.5328946183485734;-0.5423261445466405
34;-0.10982372423588116;0.4868809191613477;-0.5423261445466405
35;-0.912870929175277;1.2531128813650714;-0.5423261445466405
