;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;1.1098231701062824;-0.3956984659324163
23;-0.912870929175277;1.130616543698544;-0.5404678262119681
24;-0.912870929175277;-0.4814412610569533;1.8439088914585777
25;-0.912870929175277;0.9192494383229919;0.9311298678124103
26;-0.912870929175277;0.9212470316515967;0.9172220568938181
27;-0.912870929175277;-0.4799433845072141;1.8270470263681815
28;-0.912870929175277;0.7586364433537319;1.8439088914585777
29;-0.912870929175277;0.11666903613500601;1.8439088914585777
30;-0.912870929175277;0.27650272391717334;1.8439088914585777
31;-0.912870929175277;1.1148893870253667;-0.4309709040078915
32;-0.912870929175277;1.1218884902121382;-0.47970064410435165
33;-0.912870929175277;0.4903027667300502;1.8439088914585777
34;-0.912870929175277;0.9838935033641711;-0.32611789597691043
35;-0.912870929175277;0.918939432430423;0.9332882166994223
36;-0.912870929175277;0.12905744811013536;0.9312646879565522
37;-0.912870929175277;1.12513605300963;-0.5023110967360263
