;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;0.814061686349625;1.7947894499714843
23;-0.912870929175277;0.7622718188897284;1.772106726448952
24;-0.576362796373393;0.5025365747317633;1.444077650396033
25;-0.912870929175277;1.0581068975991392;-0.03563511913194817
26;-0.5477089302997344;0.4782167603151475;1.4100317842884942
27;-0.912870929175277;1.0190502587590964;1.4062626242849496
28;-0.30185635132062105;-0.3287244963790875;-0.5423261445466405
29;-0.912870929175277;0.9510297920332477;0.7098660379832824
30;-0.912870929175277;0.982839735976552;0.48839619256510325
31;-0.3279907743811692;1.1840667181374775;-0.5423261445466405
32;0.3159230559770865;-0.2547862339933301;0.3838840771908234
33;-0.912870929175277;1.8715136118109255;-0.20946100695110853
