;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;0.2309734244851342;-0.5423261445466405
23;1.0954451150103324;-1.0096008491929078;-0.5423261445466405
24;0.9821528357723625;-1.0038635383854666;-0.5423261445466405
25;0.5371307890504993;-0.6815856080404076;-0.5423261445466405
26;-0.7894653488198666;-0.12364596223428914;-0.5423261445466405
27;-0.912870929175277;-0.07009394744414396;-0.5423261445466405
28;1.0954451150103324;-0.9175165926585866;-0.5423261445466405
29;0.32722709359801705;0.12879002216011037;-0.5423261445466405
30;-0.912870929175277;1.2242749025883173;-0.5423261445466405
31;1.0812537408644614;-1.0526090400912738;-0.5423261445466405
32;1.0491284767818292;-1.0368073467194105;-0.5423261445466405
33;0.1410424406036983;-0.5149988175835112;-0.5423261445466405
34;0.2923979100709365;-0.5786558829213737;-0.5423261445466405
35;1.0954451150103324;-0.9230833473639269;-0.5423261445466405
