;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;1.0954451150103324;0.814061686349625;1.7947894499714843
23;-0.8524404025002934;1.983377438365577;-0.5423261445466405
24;-0.576362796373393;1.926918500889312;-0.5423261445466405
25;1.0954451150103324;1.5972139610317748;-0.5423261445466405
26;0.7302831161347898;1.0170616322931008;1.4100317842884942
27;1.0954451150103324;1.0190502587590964;1.4062626242849496
28;1.0954451150103324;0.18987083386616727;0.18366735503622045
29;1.0954451150103324;0.9352394995110849;-0.5423261445466405
30;1.0954451150103324;1.1318956418450248;-0.5423261445466405
31;-0.3279907743811692;1.680480597646416;0.1526150332996028
32;-0.13334887014203112;1.5584619672313997;0.3838840771908234
33;-0.6327231707623897;1.7515642224488188;-0.5423261445466405
