;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;0.0021541448544730724;-0.5423261445466405
23;-0.912870929175277;-0.07080749270592876;-0.5423261445466405
24;-0.912870929175277;2.0399986475619585;-0.5423261445466405
25;-0.912870929175277;0.6708561948229531;-0.5423261445466405
26;-0.912870929175277;0.6638468617876931;-0.5423261445466405
27;-0.912870929175277;2.0321621721083787;-0.5423261445466405
28;-0.912870929175277;1.1520144342250214;-0.5423261445466405
29;-0.912870929175277;1.6117089526084303;-0.5423261445466405
30;-0.912870929175277;1.497256615464414;-0.5423261445466405
31;-0.912870929175277;-0.01562264740160254;-0.5423261445466405
32;-0.912870929175277;-0.04018172280585208;-0.5423261445466405
33;-0.912870929175277;1.3441605133787649;-0.5423261445466405
34;-0.912870929175277;0.12024000212800601;-0.5423261445466405
35;-0.912870929175277;0.671943971054878;-0.5423261445466405
36;-0.912870929175277;1.2367441832156714;-0.5423261445466405
37;-0.912870929175277;-0.05157705982193961;-0.5423261445466405
