;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;0.837111843161329;1.5029950850506644
23;-0.912870929175277;1.450757367717339;-0.5423261445466405
24;-0.912870929175277;1.01745521714788;-0.5423261445466405
25;-0.912870929175277;1.6971343909951255;0.12105012512272761
26;-0.912870929175277;0.8655074888152219;1.6972812128443535
27;-0.912870929175277;0.7884129512245299;1.8420505731239052
28;-0.912870929175277;2.0399986475619585;-0.5423261445466405
29;-0.912870929175277;0.927511787015581;-0.5423261445466405
30;-0.912870929175277;0.9977824632714771;0.3843606900181191
31;-0.912870929175277;1.1166750509977885;-0.5423261445466405
32;-0.912870929175277;1.0845112341113439;-0.5423261445466405
33;-0.912870929175277;1.448831447239265;0.5916732111422742
34;-0.912870929175277;1.5437143408402447;0.4118361156913938
35;-0.912870929175277;2.004377339527254;-0.5423261445466405
