;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;0.972039534654922;-0.9988890334966019;-0.5423261445466405
23;1.0938811070771597;-1.0588201569391866;-0.5423261445466405
24;-0.912870929175277;2.0306320544757863;-0.5423261445466405
25;-0.1446529077629617;-0.44961318877898393;-0.5423261445466405
26;-0.1329477406751176;-0.45537069666165153;-0.5423261445466405
27;-0.898679555029406;2.0251817550073197;-0.5423261445466405
28;-0.912870929175277;-0.02287757270905024;-0.5423261445466405
29;-0.912870929175277;1.0401898837686254;-0.5423261445466405
30;-0.912870929175277;0.7755129079293461;-0.5423261445466405
31;1.0017257148658663;-1.0134909964833847;-0.5423261445466405
32;1.042737902428308;-1.0336639672239243;-0.5423261445466405
33;-0.912870929175277;0.42147021798564177;-0.5423261445466405
34;0.9134787588316153;-0.778100247634643;-0.5423261445466405
35;-0.1464694290332189;-0.4487196829064021;-0.5423261445466405
36;-0.1447663758222576;0.8589308647509026;-0.5423261445466405
37;1.0617674339293246;-1.0430241648869167;-0.5423261445466405
