;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;-0.3917216311944529;1.6972812128443535
23;-0.912870929175277;-0.07080749270592876;-0.5423261445466405
24;-0.912870929175277;-0.062377464846987474;-0.5423261445466405
25;-0.912870929175277;0.6708561948229531;-0.5423261445466405
26;-0.912870929175277;0.6638468617876931;-0.5423261445466405
27;-0.912870929175277;-0.4799433845072141;1.8270470263681815
28;-0.912870929175277;1.1031479490009124;-0.5423261445466405
29;-0.912870929175277;0.49977501090664567;-0.5423261445466405
30;-0.912870929175277;0.6499996496019088;-0.5423261445466405
31;-0.912870929175277;-0.01562264740160254;-0.5423261445466405
32;-0.912870929175277;-0.4488308130288372;1.7812833910162889
33;-0.912870929175277;0.8509462374599639;-0.5423261445466405
34;-0.912870929175277;-0.10976821936152081;-0.32611789597691043
35;-0.912870929175277;0.671943971054878;-0.5423261445466405
36;-0.912870929175277;0.12905744811013536;0.9312646879565522
37;-0.912870929175277;-0.46420261027029763;1.8038938436479635
