;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;-0.912870929175277;1.2617853722640593;-0.5423261445466405
23;-0.912870929175277;1.0112298729138847;0.29073601277609007
24;0.9821528357723625;1.3701444155849187;-0.5423261445466405
25;0.5371307890504993;1.274407932517013;-0.5423261445466405
26;-0.912870929175277;1.9697733671786195;-0.3956984659324163
27;-0.912870929175277;1.1315970011530163;-0.5423261445466405
28;-0.8972292787406411;1.1324317021201682;-0.5423261445466405
29;-0.912870929175277;1.269732525761332;0.9311298678124103
30;-0.912870929175277;1.6913114966918554;-0.5423261445466405
31;1.0812537408644614;1.3347409748702923;-0.5423261445466405
32;1.0491284767818292;1.3462176095320464;-0.5423261445466405
33;0.1410424406036983;1.2352022045555615;-0.5423261445466405
34;-0.912870929175277;1.2915665151535967;0.8897466312205434
35;-0.912870929175277;0.8041401078977071;1.7325536509198287
