;time;det;charge
0;-0.912870929175277;-0.7780370162315454;-0.5423261445466405
1;-0.912870929175277;-0.8798427230171862;-0.5423261445466405
2;-0.912870929175277;-0.4914069839098783;1.8439088914585777
3;-0.912870929175277;2.047134816961999;-0.5423261445466405
4;-0.912870929175277;0.7881460390318423;1.8439088914585777
5;-0.912870929175277;-1.0595894571923328;-0.5423261445466405
6;1.0954451150103324;0.7881460390318423;1.8439088914585777
7;1.0954451150103324;2.047134816961999;-0.5423261445466405
8;-0.912870929175277;-0.3771611782900818;-0.5423261445466405
9;-0.912870929175277;1.1308834558912315;-0.5423261445466405
10;-0.912870929175277;-0.31089861103059985;-0.5423261445466405
11;-0.912870929175277;-0.917924658223785;1.8439088914585777
12;1.0954451150103324;-0.9164013808155212;-0.5423261445466405
13;-0.912870929175277;1.3296711576696774;-0.5423261445466405
14;1.0954451150103324;-0.7780370162315454;-0.5423261445466405
15;1.0954451150103324;1.3296711576696774;-0.5423261445466405
16;1.0954451150103324;-0.07174405793315919;-0.5423261445466405
17;1.0954451150103324;-0.3771611782900818;-0.5423261445466405
18;1.0954451150103324;-0.4914069839098783;1.8439088914585777
19;-0.912870929175277;-0.07174405793315919;-0.5423261445466405
20;1.0954451150103324;-1.0595894571923328;-0.5423261445466405
21;1.0954451150103324;-0.8798427230171862;-0.5423261445466405
22;1.0954451150103324;0.7165410673630156;1.6972812128443535
23;1.0954451150103324;-0.8794512518012445;-0.5423261445466405
24;1.0954451150103324;-0.87592761761068;-0.5423261445466405
25;1.0954451150103324;-0.5694461639171013;-0.5423261445466405
26;1.0954451150103324;-0.5723759674657216;-0.5423261445466405
27;1.0954451150103324;0.7763595213361453;1.8270470263681815
28;1.0954451150103324;-0.3887542337350537;-0.5423261445466405
29;1.0954451150103324;-0.6409557151424103;-0.5423261445466405
30;1.0954451150103324;-0.5781639092279874;-0.5423261445466405
31;1.0954451150103324;-0.8563847553472512;-0.5423261445466405
32;1.0954451150103324;0.7575631557229255;1.7812833910162889
33;1.0954451150103324;-0.4941710352657858;-0.5423261445466405
34;1.0954451150103324;-0.7287122084471102;-0.32611789597691043
35;1.0954451150103324;-0.5689914886080003;-0.5423261445466405
36;1.0954451150103324;0.15020373568732115;0.9312646879565522
37;1.0954451150103324;0.7686048692343971;1.8038938436479635
